地區,研究所以上,大專院校,高中職,高中職以下學歷
台北,54,39,7,0
新北市,22,42,28,8
宜蘭縣,6,48,26,20
桃園縣,23,40,32,5
新竹市,20,28,37,15
新竹縣,7,53,25,15
苗栗縣,3,37,39,21
台中市,11,44,39,7
彰化縣,6,31,44,18
南投縣,10,31,43,16
雲林縣,5,31,47,16
嘉義縣,4,26,56,15
嘉義市,8,45,41,6
台南市,9,41,35,14
高雄市,21,40,29,11
屏東縣,7,44,37,12
台東縣,3,41,42,14
花蓮縣,10,46,38,6
澎湖縣,7,25,39,29
基隆市,24,47,24,5
金門,8,34,37,21
連江,2,26,53,19
